#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
1.0,1,98.109002
4.2,5,98.150251
4.06,5,98.198596
5.97,7,98.255487
3.3,4,98.29199
0.99,1,98.304112
4.15,5,98.348093
1.0,1,98.363401
1.0,1,98.379828
1.0,1,98.395322
5.13,6,98.446872
4.09,5,98.488708
1.0,1,98.502349
5.19,6,98.554184
3.87,5,98.59603
4.03,5,98.645069
1.0,1,98.657456
5.14,6,101.579833
4.07,5,101.621653
1.97,2,101.648505
3.99,5,101.690755
5.0,6,101.740057
5.18,6,101.788203
5.0,6,101.838993
4.01,5,101.87921
1.0,1,101.893507
0.99,1,101.905911
4.05,5,101.945533
1.0,1,101.958864
1.0,1,101.971701
0.99,1,101.983545
3.99,5,102.02395
4.03,5,102.065631
3.98,5,102.105812
3.17,4,102.13904
3.93,5,102.179334
2.94,3,102.210928
1.0,1,102.223152
1.0,1,102.23576
1.0,1,102.248545
1.0,1,102.262112
1.0,1,102.274113
4.2,5,102.318167
4.02,5,102.360929
4.15,5,102.402563
4.03,5,102.44558
1.0,1,102.459162
0.99,1,102.47177
3.99,5,102.513173
3.9,5,102.557009
4.02,5,102.597744
4.97,6,102.645903
4.9,6,102.696145
1.0,1,102.708836
4.04,5,102.75117
1.0,1,102.763724
1.0,1,102.777824
1.0,1,102.790848
4.07,5,102.833698
1.0,1,102.846781
3.95,5,102.886426
4.85,6,102.936472
4.19,5,102.978103
1.0,1,102.990821
4.15,5,103.031981
1.99,2,103.053195
4.03,5,103.093748
3.9,5,103.134955
0.99,1,103.146818
1.99,2,103.166946
1.0,1,103.179677
3.06,4,103.213871
4.13,5,103.256126
1.0,1,103.267421
1.0,1,103.279191
4.97,6,103.32752
7.14,8,103.392397
4.03,5,103.434525
5.94,7,103.491581
1.0,1,103.503092
4.99,6,103.556049
5.86,7,103.612302
3.94,5,103.652874
6.09,7,103.710269
5.01,6,103.75941
1.0,1,103.772294
1.0,1,103.785354
1.0,1,103.797225
4.17,5,103.842766
6.13,7,103.898698
5.17,6,103.948247
3.26,4,103.983112
1.0,1,103.995389
1.95,2,104.017608
7.2,8,104.082043
3.98,5,104.123642
1.0,1,104.13531
1.0,1,104.147607
3.93,5,104.187149
7.02,8,104.2496
7.08,8,104.31339
5.09,6,104.362991
4.91,6,104.410976
4.11,5,104.449979
4.92,6,104.496136
1.99,2,104.518174
6.85,8,104.582989
1.0,1,104.595751
1.0,1,104.607539
1.0,1,104.619765
5.05,6,104.668104
4.03,5,104.709848
1.0,1,104.722969
1.0,1,104.736259
1.99,2,104.759283
1.0,1,104.772465
1.0,1,104.784946
0.99,1,104.796789
1.0,1,104.809073
1.99,2,104.831206
4.1,5,104.87148
4.1,5,104.912288
5.06,6,104.960515
1.0,1,104.971891
5.89,7,105.026356
1.0,1,105.037907
4.12,5,105.079009
1.0,1,105.090376
3.98,5,105.133884
1.99,2,105.153714
3.98,5,105.19485
3.97,5,105.238504
5.02,6,105.293079
1.0,1,105.306629
5.2,6,105.356584
6.86,8,105.420057
4.05,5,105.460117
5.16,6,105.508933
1.96,2,105.530773
0.99,1,105.543818
4.04,5,105.583294
4.05,5,105.623181
1.97,2,105.644517
5.22,6,105.693933
4.94,6,105.740977
4.13,5,105.786812
1.0,1,105.800636
5.94,7,105.868784
5.79,7,105.941867
6.87,8,106.00744
5.71,7,106.059284
4.87,6,106.108809
5.93,7,106.16685
1.0,1,106.180666
1.0,1,106.194489
0.99,1,106.207121
0.99,1,106.218962
1.0,1,106.231904
4.11,5,106.277004
1.0,1,106.290651
2.99,4,106.325269
6.79,8,106.388232
1.0,1,106.401061
4.07,5,106.444271
4.07,5,106.488699
4.03,5,106.53132
6.26,7,106.590386
5.06,6,106.637601
4.19,5,106.679908
5.24,6,106.731972
1.0,1,106.74549
1.0,1,106.757621
5.8,7,106.826367
4.2,5,106.879532
5.09,6,106.93397
3.91,5,106.977431
6.91,8,107.043518
4.98,6,107.092573
4.07,5,107.135929
0.99,1,107.149924
5.89,7,107.20389
4.19,5,107.242785
1.0,1,107.255409
1.0,1,107.267786
3.03,4,107.301173
1.0,1,107.313677
1.0,1,107.326096
6.9,8,107.387597
4.0,5,107.426866
4.21,5,107.469195
1.0,1,107.482762
1.0,1,107.496507
5.3,6,107.54298
1.0,1,107.556158
4.94,6,107.601015
4.9,6,107.645597
4.14,5,107.687648
6.84,8,107.751667
3.08,4,107.783481
1.0,1,107.796695
4.73,6,107.846617
1.0,1,107.864679
4.81,6,107.919595
1.0,1,107.932477
1.0,1,107.946783
3.92,5,107.996683
0.99,1,108.008995
1.0,1,108.021241
1.0,1,108.033823
7.88,9,108.102355
1.0,1,108.114472
4.01,5,108.16695
1.0,1,108.17968
1.0,1,108.197253
4.17,5,108.239508
6.08,7,108.297676
5.86,7,108.35316
4.18,5,108.392772
4.97,6,108.43974
1.0,1,108.452085
4.14,5,108.49936
4.01,5,108.553302
6.08,7,108.612647
3.8,5,108.652251
0.99,1,108.665331
4.04,5,108.702437
4.13,5,108.746753
6.06,7,108.800653
4.06,5,108.839454
0.99,1,108.851459
6.06,7,108.905094
5.93,7,108.957757
1.0,1,108.969522
1.99,2,108.990724
4.09,5,109.028815
5.23,6,109.076607
1.0,1,109.088285
4.21,5,109.129251
1.0,1,109.141551
1.0,1,109.156144
4.14,5,109.19579
4.04,5,109.234398
3.07,4,109.267217
5.06,6,109.314935
1.0,1,109.326483
1.0,1,109.338455
3.88,5,109.381937
4.05,5,109.423975
2.99,4,109.460476
3.85,5,109.505681
1.0,1,109.517931
1.0,1,109.532099
4.91,6,109.578362
0.99,1,109.5905
0.99,1,109.602165
1.98,2,109.623384
1.0,1,109.638381
4.93,6,109.684862
1.0,1,109.697361
1.0,1,109.710617
4.14,5,109.749613
5.08,6,109.79736
1.0,1,109.809618
7.92,9,109.87877
4.95,6,109.923642
3.18,4,109.95503
1.98,2,109.974633
1.0,1,109.986465
1.0,1,109.998984
1.0,1,110.011414
4.08,5,110.050758
2.97,3,110.079405
4.93,6,110.124573
4.97,6,110.170052
5.18,6,110.217197
7.08,8,110.281282
1.0,1,110.293122
0.99,1,110.305526
4.84,6,110.350643
4.14,5,110.391469
5.15,6,110.438251
4.05,5,110.477814
4.18,5,110.522105
8.93,10,110.598104
0.99,1,110.609948
4.04,5,110.649803
1.0,1,110.6619
5.14,6,110.71161
5.79,7,110.764461
3.99,5,110.803483
1.0,1,110.815204
1.0,1,110.828344
1.0,1,110.840055
5.89,7,110.896443
1.0,1,110.908813
6.75,8,110.973742
1.99,2,110.996169
6.19,7,111.053702
1.0,1,111.067792
4.8,6,111.115115
1.0,1,111.128787
3.95,5,111.17046
3.04,4,111.205449
4.11,5,111.254842
3.96,5,111.301791
1.0,1,111.320404
1.0,1,111.333175
6.93,8,111.402916
3.85,4,111.44492
1.0,1,111.457517
1.0,1,111.472626
4.04,5,111.511252
1.0,1,111.524022
5.04,6,111.574171
4.14,5,111.613418
1.0,1,111.626381
4.2,5,111.670361
1.98,2,111.69168
1.0,1,111.704354
1.0,1,111.717076
4.95,6,111.765698
4.07,5,111.809059
1.0,1,111.821764
1.0,1,111.834932
3.91,5,111.875643
4.97,6,111.929384
4.14,5,111.972947
5.93,7,112.032864
5.07,6,112.090881
1.0,1,112.103911
8.18,9,112.174634
4.02,5,112.218868
1.0,1,112.238014
4.14,5,112.27984
4.97,6,112.328573
7.93,9,112.402666
3.91,5,112.445632
1.0,1,112.458228
0.99,1,112.471064
3.98,5,112.512363
6.07,7,112.56773
6.13,7,112.633787
1.0,1,112.64624
5.11,6,112.702861
7.09,8,112.784719
6.28,7,112.8526
4.14,5,112.89963
4.13,5,112.9441
1.0,1,112.955706
4.04,5,112.999595
1.0,1,113.01241
3.92,5,113.053797
1.98,2,113.076174
4.11,5,113.118363
5.87,7,113.173913
3.96,5,113.215111
5.06,6,113.26299
4.0,5,113.305256
5.21,6,113.35396
8.12,9,113.434262
5.17,6,113.493646
1.0,1,113.509396
1.0,1,113.524401
1.0,1,113.539286
6.17,7,113.606573
6.1,7,113.677062
5.16,6,113.73917
5.08,6,113.797325
3.1,4,113.835905
1.0,1,113.848237
6.1,7,113.902792
6.8,8,113.967237
2.9,4,114.001731
3.96,5,114.040143
4.98,6,114.090939
4.37,5,114.142613
6.92,8,114.219611
1.0,1,114.238445
4.76,6,114.2971
1.0,1,114.315054
2.98,4,114.350131
1.99,2,114.383363
4.19,5,114.425174
3.05,4,114.458287
5.08,6,114.509415
3.05,4,114.542877
4.89,6,114.587125
4.97,6,114.636046
6.08,7,114.689163
5.05,6,114.738136
7.02,8,114.803046
5.0,6,114.85328
5.0,6,114.900709
4.01,5,114.947664
4.05,5,114.991342
1.0,1,115.003135
3.96,5,115.043128
4.04,5,115.086024
4.1,5,115.127767
5.05,6,115.175791
1.0,1,115.187931
1.0,1,115.199912
5.05,6,115.247046
6.0,7,115.313216
1.0,1,115.325414
4.06,5,115.363235
1.0,1,115.374887
1.0,1,115.386778
1.0,1,115.398698
5.96,7,115.451025
1.0,1,115.462757
1.99,2,115.482468
3.98,5,115.521622
5.95,7,115.580471
4.01,5,115.61863
8.1,9,115.687336
7.25,8,115.753282
1.0,1,115.765037
1.0,1,115.777051
1.0,1,115.788677
3.99,5,115.827708
4.27,5,115.8659
4.91,6,115.911801
1.0,1,115.923552
3.12,4,115.958458
3.97,5,115.997227
3.96,5,116.041638
5.04,6,116.09272
6.52,8,116.157901
1.0,1,116.171823
5.03,6,116.220988
5.11,6,116.267612
1.0,1,116.279501
4.02,5,116.317791
3.74,5,116.353616
4.02,5,116.391178
5.06,6,116.441136
1.0,1,116.452335
4.94,6,116.494938
3.99,5,116.533929
2.94,4,116.566721
4.13,5,116.607766
6.05,7,116.662057
1.0,1,116.673859
5.06,6,116.718035
4.0,5,116.764202
4.87,6,116.808387
5.02,6,116.855004
5.01,6,116.900908
0.99,1,116.912993
6.0,7,116.984645
5.82,7,117.039871
4.83,6,117.086828
0.99,1,117.098906
1.0,1,117.111448
1.0,1,117.124906
5.13,6,117.172655
1.0,1,117.187266
1.99,2,117.209535
1.0,1,117.221554
4.94,6,117.285148
3.02,4,117.335639
0.99,1,117.347478
1.0,1,117.362054
5.11,6,117.412989
4.12,5,117.456669
8.21,9,117.534112
1.0,1,117.546481
1.0,1,117.559508
1.0,1,117.573195
3.92,5,117.616107
4.82,6,117.664627
5.0,6,117.710999
6.04,7,117.772671
6.12,7,117.82961
1.0,1,117.842163
4.11,5,117.885036
4.0,5,117.929894
1.0,1,117.941414
1.0,1,117.953565
7.09,8,118.017488
7.18,8,118.086047
1.0,1,118.098998
4.02,5,118.140988
3.99,5,118.182812
1.0,1,118.194892
4.11,5,118.236369
4.13,5,118.279799
1.0,1,118.29567
6.05,7,118.35351
1.0,1,118.365599
4.99,6,118.412472
4.91,6,118.458367
3.93,5,118.499466
3.01,4,118.533355
1.0,1,118.545254
1.0,1,118.556961
3.95,5,118.599571
4.04,5,118.639257
3.9,5,118.676609
4.86,6,118.725337
3.91,4,118.762453
4.01,5,118.803424
6.0,7,118.859071
1.0,1,118.871082
3.98,5,118.915258
1.0,1,118.927424
4.93,6,118.973675
1.97,2,118.99369
1.0,1,119.005993
4.23,5,119.047883
1.0,1,119.060155
7.06,8,119.124211
5.1,6,119.179242
1.0,1,119.191695
4.78,6,119.238917
5.14,6,119.290435
5.08,6,119.339418
1.0,1,119.350862
3.18,4,119.385902
1.0,1,119.398415
6.88,8,119.460432
1.0,1,119.472342
4.1,5,119.51338
7.05,8,122.622049
7.91,9,122.718317
5.22,6,122.776192
5.07,6,122.827328
1.0,1,122.844683
4.77,6,122.892479
1.0,1,122.90587
5.03,6,122.953236
0.99,1,122.966058
5.06,6,123.015201
5.02,6,123.063676
4.98,6,123.110979
1.99,2,123.132304
1.0,1,123.145749
3.14,4,123.180719
1.0,1,123.193794
1.0,1,123.207121
6.06,7,123.263883
4.97,6,123.313977
4.1,5,123.355098
5.86,7,123.411805
1.0,1,123.425088
1.0,1,123.438902
1.0,1,123.450852
5.18,6,123.501906
7.18,8,123.565644
4.01,5,123.607462
6.08,7,123.663541
2.99,4,123.697291
1.0,1,123.710297
4.06,5,123.751703
4.22,5,123.796059
4.08,5,123.838521
3.1,4,123.872271
6.14,7,123.93106
8.07,9,124.003184
1.0,1,124.015987
1.0,1,124.028961
4.12,5,124.069729
1.0,1,124.082853
3.08,4,124.121656
1.0,1,124.13481
5.25,6,124.186795
1.0,1,124.199417
1.0,1,124.213233
4.12,5,124.253956
4.08,5,124.295145
1.0,1,124.30784
4.13,5,124.349751
1.0,1,124.362743
4.98,6,124.412294
6.1,7,124.471079
4.91,6,124.517882
1.0,1,124.529283
5.22,6,124.577721
1.0,1,124.589311
1.0,1,124.601482
5.08,6,124.650506
2.82,4,124.683521
5.15,6,124.732996
7.39,9,124.801125
5.11,6,124.850794
3.02,4,124.884565
4.16,5,124.927652
3.92,5,124.96679
5.91,7,125.023059
4.24,5,125.0654
5.72,7,125.12095
1.0,1,125.133083
4.07,5,125.177387
1.0,1,125.189167
4.21,5,125.232017
1.0,1,125.245185
4.99,6,125.293079
1.0,1,125.305874
4.09,5,125.347202
4.86,6,125.39495
1.0,1,125.407553
4.75,6,125.455107
1.0,1,125.46806
1.0,1,125.481407
4.87,6,125.52922
5.99,7,125.586097
1.98,2,125.6078
4.88,6,125.657016
1.99,2,125.677513
5.07,6,125.728221
4.03,5,125.769367
3.83,5,125.809915
1.0,1,125.82297
6.06,7,125.877282
4.09,5,125.917334
3.99,5,125.958622
1.0,1,125.970412
3.96,5,126.011275
1.0,1,126.024332
1.0,1,126.036229
5.95,7,126.093622
4.07,5,126.137004
4.13,5,126.179655
4.06,5,126.222837
1.0,1,126.23637
6.08,7,126.295342
2.93,4,126.329285
4.0,5,126.373573
1.0,1,126.385473
4.08,5,126.430177
4.12,5,126.472318
1.0,1,126.485837
3.03,4,126.519268
1.0,1,126.532613
5.21,6,126.582091
5.91,7,126.639379
9.02,10,126.724137
4.15,5,126.770763
3.97,5,126.813991
5.08,6,126.868825
7.21,8,126.943018
6.89,8,127.010203
4.82,6,127.061718
4.85,6,127.115209
4.26,5,127.16141
5.02,6,127.21485
5.99,7,127.275808
1.0,1,127.289749
5.06,6,127.345091
1.0,1,127.356799
8.05,9,127.429017
3.91,5,127.470049
5.06,6,127.520526
4.11,5,127.562392
3.01,4,127.597452
6.16,7,127.65562
5.89,7,127.716265
5.09,6,127.769963
4.77,6,127.819286
1.99,2,127.840786
6.31,7,127.900676
1.98,2,127.922239
6.02,7,127.977504
5.11,6,128.031381
0.99,1,128.047751
1.0,1,128.065531
1.0,1,128.078535
4.82,6,128.136092
1.0,1,128.153576
1.0,1,128.172078
1.0,1,128.186078
4.04,5,128.231763
5.03,6,128.285358
4.79,6,128.335592
10.06,11,128.423207
1.0,1,128.435415
2.08,3,128.462196
5.88,7,128.515954
1.0,1,128.529828
4.98,6,128.576017
1.0,1,128.588326
1.0,1,128.603614
5.13,6,128.670402
1.0,1,128.686925
5.07,6,128.747998
1.0,1,128.762409
8.03,9,128.837401
4.2,5,128.879081
2.94,3,128.908753
4.05,5,128.9511
5.08,6,129.000622
7.01,8,129.063694
1.0,1,129.076147
4.03,5,129.117969
5.99,7,129.174711
1.0,1,129.186897
4.04,5,129.229103
1.0,1,129.240861
4.87,6,129.289761
3.97,5,129.33047
1.0,1,129.344272
4.01,5,129.385441
1.0,1,129.399722
4.12,5,129.440998
5.21,6,129.492131
1.0,1,129.504844
5.25,6,129.555567
4.14,5,129.596435
5.1,6,129.6482
4.09,5,129.688573
4.96,6,129.738034
1.0,1,129.751617
3.94,5,129.794142
1.0,1,129.806704
5.2,6,129.857993
5.09,6,129.907723
5.01,6,129.958376
4.09,5,130.002641
7.13,8,130.06778
4.0,5,130.108786
1.0,1,130.122092
1.0,1,130.135834
6.12,7,130.191349
4.04,5,130.23166
2.96,4,130.26654
3.97,5,130.309255
4.04,5,130.351022
4.06,5,130.392453
1.0,1,130.404784
1.0,1,130.418103
1.0,1,130.431665
1.98,2,130.453022
5.06,6,130.502579
5.97,7,130.560233
7.02,8,130.626846
3.03,4,130.660464
5.75,7,130.716645
3.11,4,130.751263
4.1,5,130.793301
1.98,2,130.81504
3.08,4,130.851735
5.86,7,130.907536
4.25,5,130.949666
4.02,5,130.991889
1.0,1,131.00377
3.95,5,131.046245
1.0,1,131.058201
6.0,7,131.115513
6.91,8,131.181054
2.96,4,131.216431
4.05,5,131.25654
1.0,1,131.269353
1.0,1,131.282602
4.22,5,131.324586
4.22,5,131.365884
1.0,1,131.378263
5.25,6,131.426427
4.08,5,131.469995
1.0,1,131.482043
4.21,5,131.523678
1.0,1,131.536102
5.18,6,131.587775
5.18,6,131.637931
0.99,1,131.64991
1.0,1,131.662673
1.0,1,131.675558
4.88,6,131.727945
1.0,1,131.740777
3.98,5,131.781194
4.13,5,131.823145
9.22,10,131.904632
1.0,1,131.917505
1.0,1,131.931531
4.06,5,131.972406
5.02,6,132.022661
0.99,1,132.036033
1.0,1,132.049442
1.98,2,132.070217
3.18,4,132.106332
1.0,1,132.119401
5.08,6,132.166307
5.05,6,132.214327
1.0,1,132.227776
4.16,5,132.269123
4.1,5,132.311203
5.06,6,132.361849
5.25,6,132.411619
4.94,6,132.459583
5.12,6,132.510426
0.99,1,132.523942
1.0,1,132.539743
4.11,5,132.580992
0.99,1,132.594951
3.95,5,132.635683
1.0,1,132.649246
6.22,7,132.706804
6.11,7,132.763013
4.92,6,132.810967
1.0,1,132.824162
4.17,5,132.866776
4.07,5,132.909981
4.7,6,132.958283
4.07,5,132.999797
3.08,4,133.033996
1.0,1,133.047111
5.05,6,133.09569
4.1,5,133.13925
4.93,6,133.186388
5.0,6,133.235799
1.0,1,133.248762
4.18,5,133.289085
4.95,6,133.338295
4.02,5,133.379428
4.06,5,133.428878
1.94,2,133.450305
3.18,4,133.484174
4.19,5,133.527432
5.06,6,133.575354
6.77,8,133.637409
1.0,1,133.650768
1.0,1,133.663455
1.0,1,133.675605
4.87,6,133.727732
1.0,1,133.739252
1.0,1,133.751705
4.87,6,133.800249
4.93,6,133.84764
5.96,7,133.901978
6.08,7,133.957851
5.0,6,134.00501
4.9,6,134.053224
0.99,1,134.066166
5.23,6,134.116531
1.0,1,134.129597
4.12,5,134.171966
1.0,1,134.187425
4.89,6,134.236237
1.0,1,134.249398
6.98,8,134.313865
5.08,6,134.364692
1.0,1,134.376944
1.0,1,134.389651
5.76,7,134.444782
4.85,6,134.493046
4.99,6,134.542006
5.04,6,134.59257
1.0,1,134.605788
4.01,5,134.646091
3.16,4,134.685342
1.0,1,134.703102
5.0,6,134.766302
1.0,1,134.780053
3.05,4,134.817467
4.12,5,134.858084
4.07,5,134.898751
3.99,5,134.941673
0.99,1,134.955621
6.01,7,135.01421
5.03,6,135.064934
1.0,1,135.076727
1.99,2,135.097181
4.91,5,135.143976
6.99,8,135.203588
1.0,1,135.215801
5.05,6,135.264661
4.06,5,135.306501
5.91,7,135.364348
1.0,1,135.376187
1.0,1,135.38832
3.92,5,135.432325
1.0,1,135.443955
1.0,1,135.456503
4.08,5,135.496937
5.13,6,135.546004
4.03,5,135.593191
4.93,6,135.637979
4.16,5,135.678402
0.99,1,135.690543
1.96,2,135.711343
7.68,9,135.780801
1.0,1,135.792597
4.72,6,135.838823
1.0,1,135.850864
6.06,7,135.908005
5.97,7,135.964695
1.0,1,135.976678
5.97,7,136.03115
5.08,6,136.078499
3.93,5,136.119384
1.0,1,136.131311
3.93,5,136.170878
5.03,6,136.217344
1.0,1,136.230279
5.02,6,136.280409
1.0,1,136.29341
4.12,5,136.334469
4.93,6,136.381891
5.01,6,136.426606
3.1,4,136.459246
1.0,1,136.471454
4.17,5,136.513808
5.02,6,136.560286
1.0,1,136.571712
1.0,1,136.583061
4.1,5,136.621189
1.0,1,136.632746
8.72,10,136.706486
4.94,6,136.751271
5.14,6,136.795433
3.03,4,136.826967
5.25,6,136.87543
1.0,1,136.88706
5.07,6,136.932232
5.02,6,136.97891
4.99,6,137.024763
1.0,1,137.036512
1.0,1,137.048853
1.0,1,137.061159
4.04,5,137.098342
2.97,4,137.130406
1.0,1,137.142103
4.25,5,137.183003
1.0,1,137.194701
1.99,2,137.214724
1.0,1,137.226594
4.0,5,137.266124
4.11,5,137.3054
1.0,1,137.31793
1.99,2,137.338359
1.0,1,137.350007
3.8,5,137.387458
4.1,5,137.426206
1.0,1,137.438485
5.08,6,137.483387
4.1,5,137.520807
1.0,1,137.532491
5.11,6,137.579499
1.0,1,137.590956
1.0,1,137.602645
1.0,1,137.614699
4.96,6,137.660263
1.0,1,137.674887
5.0,6,137.722299
4.91,6,137.766901
6.73,8,137.825253
4.84,6,137.870611
5.1,6,137.916734
1.0,1,137.928739
3.94,5,137.967987
6.9,8,138.027445
6.0,7,138.080747
5.86,7,138.133742
0.99,1,138.145841
4.1,5,138.186837
3.99,5,138.225069
4.02,5,138.264644
6.83,8,138.329373
4.06,5,138.37227
1.0,1,138.385533
1.0,1,138.39896
6.73,8,138.458205
6.88,8,138.517889
1.0,1,138.530125
3.82,5,138.568848
4.92,6,138.617319
5.96,7,138.672659
1.0,1,138.683855
1.0,1,138.696125
1.0,1,138.708252
1.0,1,138.721165
5.09,6,138.770469
5.03,6,138.81761
5.98,7,138.870246
1.0,1,138.882775
1.0,1,138.895245
1.0,1,138.908235
5.37,6,138.957066
1.0,1,138.969901
4.02,5,139.009644
5.14,6,139.059515
1.0,1,139.072189
3.1,4,139.105041
1.0,1,139.117456
4.01,5,139.157839
9.88,11,139.245146
1.0,1,139.257974
1.0,1,139.271331
5.1,6,139.318207
1.0,1,139.3318
4.11,5,139.370742
1.0,1,139.383505
5.03,6,139.429718
1.0,1,139.442709
1.0,1,139.454877
4.14,5,139.497096
3.98,5,139.537329
3.99,5,139.577749
1.0,1,139.589463
1.0,1,139.602016
6.04,7,139.658029
5.11,6,139.706151
4.85,6,139.753803
4.02,5,139.802848
3.12,4,139.840683
5.08,6,139.901372
7.2,8,139.979796
5.1,6,140.027654
4.01,5,140.066759
4.01,5,140.10815
4.98,6,140.153115
1.0,1,140.166149
4.03,5,140.212437
4.06,5,140.254307
4.96,6,143.339513
1.0,1,143.355031
6.0,7,143.423108
4.99,6,143.485412
5.23,6,143.543546
4.05,5,143.588182
1.0,1,143.601294
1.0,1,143.616671
6.11,7,143.675814
1.0,1,143.688209
1.0,1,143.700992
5.12,6,143.749527
0.99,1,143.761212
6.72,8,143.824579
3.99,5,143.867464
3.97,5,143.908553
1.0,1,143.922461
5.56,7,143.977731
4.1,5,144.020814
1.0,1,144.034591
4.92,6,144.085683
1.0,1,144.100581
1.0,1,144.114692
6.15,7,144.186953
4.95,6,144.24761
1.0,1,144.261866
5.13,6,144.316972
5.03,6,144.375102
3.94,5,144.417063
1.0,1,144.430255
4.93,6,144.484988
4.06,5,144.526867
1.0,1,144.540749
6.19,7,144.601259
7.19,8,144.670958
1.0,1,144.683942
6.1,7,144.740011
3.94,5,144.78181
4.87,6,144.829574
1.0,1,144.841614
3.83,5,144.880227
0.99,1,144.892445
1.0,1,144.90528
1.98,2,144.92622
4.15,5,144.967674
4.19,5,145.009584
5.18,6,145.056734
4.89,6,145.105239
10.28,11,145.192351
1.0,1,145.207643
1.0,1,145.220752
5.02,6,145.272683
5.06,6,145.319698
3.94,5,145.364978
4.05,5,145.407722
1.0,1,145.421338
1.98,2,145.442755
4.07,5,145.488082
5.25,6,145.542317
4.82,6,145.590457
4.04,5,145.633142
3.99,5,145.676791
4.97,6,145.727397
4.83,6,145.776812
3.2,4,145.812409
4.93,6,145.860437
5.03,6,145.910442
5.05,6,145.95836
1.0,1,145.970545
3.03,4,146.004172
3.02,4,146.03786
1.0,1,146.050253
3.29,4,146.087105
5.97,7,146.141572
1.0,1,146.153742
5.87,7,146.209795
1.0,1,146.222093
5.88,7,146.277808
4.01,5,146.320462
5.99,7,146.374783
4.21,5,146.415023
5.92,7,146.471533
1.0,1,146.483248
3.99,5,146.52252
1.0,1,146.534933
1.0,1,146.548123
4.91,6,146.593411
1.0,1,146.605629
4.89,6,146.651222
2.95,4,146.684862
5.87,7,146.738969
5.94,7,146.793391
1.0,1,146.806067
5.89,7,146.860295
1.0,1,146.873151
6.27,7,146.932278
4.88,6,146.979207
5.07,6,147.028641
1.0,1,147.041502
1.0,1,147.05486
4.94,6,147.10368
1.0,1,147.115903
3.16,4,147.152035
0.99,1,147.164683
8.01,9,147.235351
4.94,6,147.282299
5.82,7,147.334466
1.0,1,147.347497
1.0,1,147.359429
0.99,1,147.371714
5.07,6,147.418076
6.23,7,147.473712
5.02,6,147.522959
1.0,1,147.535254
1.0,1,147.547868
1.0,1,147.56
4.95,6,147.609181
1.0,1,147.62185
5.24,6,147.675606
1.99,2,147.697201
4.1,5,147.73947
1.0,1,147.752378
5.13,6,147.801538
1.0,1,147.814394
1.96,2,147.83497
1.0,1,147.847273
4.93,6,147.897399
8.01,9,147.973312
4.07,5,148.015883
4.89,6,148.066245
4.06,5,148.108675
6.98,8,148.17163
1.0,1,148.184152
5.15,6,148.233075
1.0,1,148.245112
4.16,5,148.286277
1.0,1,148.298243
1.0,1,148.311451
1.0,1,148.324967
6.16,7,148.388983
4.19,5,148.429395
4.98,6,148.483985
5.91,7,148.536316
3.95,5,148.579139
4.96,6,148.628235
1.0,1,148.641246
6.07,7,148.698398
5.94,7,148.753352
1.0,1,148.766061
2.91,3,148.796699
6.95,8,148.856374
1.0,1,148.870289
3.94,5,148.910971
4.1,5,148.952981
1.99,2,148.97391
5.73,7,149.030704
3.1,4,149.063136
1.0,1,149.075379
1.0,1,149.087782
4.04,5,149.130069
4.0,5,149.170956
1.0,1,149.183004
1.0,1,149.195655
4.08,5,149.236694
1.0,1,149.249065
3.99,5,149.289509
2.96,3,149.320231
1.0,1,149.332479
1.0,1,149.345422
1.0,1,149.358249
1.0,1,149.370151
5.04,6,149.41795
5.24,6,149.468074
6.11,7,149.526774
3.18,4,149.559206
5.04,6,149.608061
3.93,5,149.648611
1.0,1,149.660964
5.95,7,149.718179
8.69,10,149.800756
4.79,6,149.855606
4.91,6,149.907114
1.0,1,149.920675
1.0,1,149.932648
4.03,5,149.979903
4.06,5,150.023673
4.94,6,150.077679
5.01,6,150.131419
3.1,4,150.165833
1.0,1,150.178388
4.0,5,150.222486
5.21,6,150.277025
4.2,5,150.321591
4.12,5,150.365515
4.8,6,150.412126
4.14,5,150.457809
4.91,6,150.511096
4.08,5,150.554219
1.0,1,150.567583
1.0,1,150.58233
1.0,1,150.598812
6.29,7,150.670521
1.0,1,150.684086
1.0,1,150.696251
1.0,1,150.70909
4.82,6,150.757463
1.0,1,150.770133
3.99,5,150.811054
4.09,5,150.855402
1.0,1,150.86718
4.09,5,150.911034
3.89,5,150.953558
1.0,1,150.968369
4.17,5,151.009784
7.06,8,151.075288
1.0,1,151.088297
5.89,7,151.143307
3.07,4,151.177616
1.0,1,151.190306
4.02,5,151.240336
5.02,6,151.287468
3.1,4,151.322692
4.96,6,151.370788
6.07,7,151.428178
4.05,5,151.475162
1.0,1,151.48776
6.3,7,151.542401
1.0,1,151.55487
4.1,5,151.593682
3.94,5,151.633487
5.94,7,151.689544
1.0,1,151.701417
5.08,6,151.748388
6.07,7,151.800254
3.91,5,151.838868
4.08,5,151.881523
7.13,8,151.947959
4.2,5,151.991592
4.95,6,152.043476
4.89,6,152.092667
1.0,1,152.105705
4.17,5,152.152887
1.0,1,152.16669
5.06,6,152.218281
1.0,1,152.231042
3.91,5,152.272377
1.0,1,152.285049
2.96,4,152.317206
5.11,6,152.364816
1.0,1,152.37732
3.97,5,152.418109
6.17,7,152.474942
4.03,5,152.514013
5.24,6,152.563415
3.89,5,152.602046
