<<<<<<< HEAD
#{"t_start": 1638546625.3621383, "env_id": "GymEnv-v0"}
r,l,t
2.97,4,74.363271
2.9,4,74.395013
2.92,4,74.425609
3.94,5,74.461042
2.9,4,74.492114
2.89,4,74.522764
1.93,3,74.546865
2.9,4,74.578168
1.0,1,74.590861
2.85,4,74.62075
1.97,3,74.646025
1.92,3,74.670942
1.0,1,74.683493
2.81,4,74.714533
2.81,4,74.743519
2.73,4,74.773984
3.0,4,74.80825
2.99,4,74.839325
1.92,3,77.050893
1.0,1,77.064435
2.87,4,77.101061
2.91,4,77.144146
2.75,4,77.188377
2.92,4,77.228667
1.0,1,77.242666
1.0,1,77.256004
2.88,4,77.288225
2.77,4,77.319269
1.0,1,77.332155
2.85,4,77.364133
3.0,4,77.395812
1.0,1,77.408552
1.85,3,77.433075
1.92,3,77.458417
2.93,4,77.489862
1.89,3,77.514396
1.98,3,77.53955
1.0,1,77.552187
1.92,3,77.576701
2.77,4,77.606463
1.88,3,77.631259
2.87,4,77.660639
1.85,3,77.685312
0.99,1,77.697747
2.73,4,77.727091
2.72,4,77.75632
2.86,4,77.787609
2.85,4,77.817631
1.95,3,77.842533
2.72,4,77.873808
2.87,4,77.904243
2.84,4,77.935021
1.92,3,77.960596
2.85,4,77.991153
2.94,4,78.02308
2.85,4,78.053349
2.89,4,78.084465
1.0,1,78.097144
1.0,1,78.110511
1.93,3,78.135704
1.0,1,78.148376
1.0,1,78.161184
2.81,4,78.193186
2.98,4,78.228819
2.79,4,78.2613
2.92,4,78.292428
2.94,4,78.324304
1.0,1,78.336894
1.0,1,78.349319
2.0,3,78.373237
2.83,4,78.40395
1.94,3,78.4298
2.72,4,78.460283
1.93,3,78.485647
2.77,4,78.516312
2.85,4,78.54788
1.94,3,78.572155
2.84,4,78.603804
2.86,4,78.634427
1.0,1,78.646749
1.91,3,78.670323
2.96,4,78.701211
1.93,3,78.725023
1.0,1,78.737754
1.86,3,78.762345
2.95,4,78.791523
1.0,1,78.803836
2.86,4,78.83361
1.96,3,78.857771
2.95,4,78.889653
2.76,4,78.918636
2.91,4,78.951452
3.8,5,78.989035
1.0,1,79.001672
3.03,4,79.034711
2.93,4,79.067206
1.0,1,79.079565
2.85,4,79.110622
1.87,3,79.135674
3.02,4,79.17016
2.85,4,79.200322
2.96,4,79.23088
2.89,4,79.262252
2.58,4,79.292642
2.9,4,79.322677
2.8,4,79.35304
2.85,4,79.385736
2.88,4,79.415947
2.87,4,79.446045
2.94,4,79.477948
2.91,4,79.509218
2.93,4,79.539459
2.87,4,79.570806
2.93,4,79.604073
2.83,4,79.635624
1.0,1,79.648208
1.96,3,79.673421
2.88,4,79.705338
2.78,4,79.737351
2.76,4,79.766911
1.0,1,79.779342
2.86,4,79.809861
1.91,3,79.834656
2.87,4,79.865494
1.95,3,79.899588
2.95,4,79.935587
2.88,4,79.966766
2.82,4,79.998921
2.92,4,80.033114
2.83,4,80.067295
1.97,3,80.094437
1.92,3,80.121899
1.85,3,80.147626
2.88,4,80.17916
2.87,4,80.210919
2.81,4,80.242635
1.98,3,80.26834
2.76,4,80.298699
2.86,4,80.333355
2.86,4,80.364472
2.89,4,80.39412
2.96,4,80.427132
2.89,4,80.459821
3.02,4,80.49101
2.87,4,80.522414
2.89,4,80.554789
2.95,4,80.586677
1.0,1,80.599776
0.99,1,80.612756
2.76,4,80.643401
2.89,4,80.677863
2.83,4,80.708384
1.87,3,80.733682
1.0,1,80.746545
2.94,4,80.778738
2.84,4,80.809184
1.0,1,80.822253
2.98,4,80.855658
1.98,3,80.881204
2.81,4,80.912586
2.99,4,80.94405
2.86,4,80.975921
1.0,1,80.989177
3.82,5,81.027396
1.0,1,81.040417
1.97,3,81.066704
2.78,4,81.098037
1.91,3,81.123984
2.8,4,81.15497
1.92,3,81.180508
3.84,5,81.220333
3.72,5,81.257358
2.77,4,81.288015
2.93,4,81.319599
2.75,4,81.350343
1.87,3,81.375867
1.97,3,81.401851
1.88,3,81.42768
1.94,3,81.454109
1.0,1,81.467324
2.88,4,81.498331
2.83,4,81.533188
2.82,4,81.564155
1.92,3,81.589032
1.81,3,81.613303
2.95,4,81.644431
2.82,4,81.674903
2.73,4,81.705496
2.88,4,81.736365
2.93,4,81.767555
2.02,3,81.793356
2.95,4,81.823223
2.91,4,81.854193
2.9,4,81.884898
1.99,3,81.910707
1.9,3,81.935933
1.0,1,81.948615
2.85,4,81.98046
2.87,4,82.012091
2.84,4,82.042728
2.94,4,82.074152
3.73,5,82.113302
1.0,1,82.126323
2.85,4,82.157619
1.92,3,82.182638
2.89,4,82.215659
1.88,3,82.240941
1.87,3,82.26601
2.82,4,82.297461
1.0,1,82.310727
1.0,1,82.323884
2.82,4,82.355894
1.88,3,82.380687
2.87,4,82.41133
2.82,4,82.44301
2.91,4,82.473811
2.88,4,82.504238
1.96,3,82.529055
2.81,4,82.560234
1.0,1,82.572932
1.0,1,82.585974
2.93,4,82.617158
1.0,1,82.630089
2.83,4,82.661515
2.93,4,82.693762
1.93,3,82.71826
2.82,4,82.749751
1.85,3,82.774797
2.87,4,82.804855
1.99,3,82.829032
2.88,4,82.861037
2.94,4,82.892248
2.84,4,82.922445
3.73,5,82.958455
1.93,3,82.984423
1.96,3,83.010348
1.86,3,83.035959
2.88,4,83.067792
1.0,1,83.080692
2.81,4,83.110433
1.9,3,83.135733
3.89,5,83.173365
2.87,4,83.204476
1.95,3,83.229714
2.8,4,83.260649
2.74,4,83.290266
1.0,1,83.304464
2.92,4,83.340977
2.9,4,83.370282
3.84,5,83.41095
1.0,1,83.42365
1.93,3,83.447499
1.98,3,83.471232
2.94,4,83.503336
2.03,3,83.527035
2.94,4,83.556858
1.94,3,83.581839
1.0,1,83.594658
3.0,4,83.626287
2.79,4,83.656374
2.79,4,83.687283
2.93,4,83.717637
2.98,4,83.746978
2.89,4,83.776828
1.92,3,83.800252
2.85,4,83.829661
2.91,4,83.85981
1.0,1,83.872363
2.94,4,83.901651
2.84,4,83.930516
2.84,4,83.959998
1.0,1,83.972602
1.97,3,83.996753
1.93,3,84.022763
2.85,4,84.053756
2.92,4,84.084462
0.99,1,84.097084
2.83,4,84.127942
3.03,4,84.160562
2.03,3,84.186832
2.81,4,84.217554
2.8,4,84.247375
2.74,4,84.277036
1.0,1,84.289935
2.94,4,84.319942
2.87,4,84.350205
2.83,4,84.379725
2.95,4,84.409749
2.73,4,84.44036
1.0,1,84.452792
1.0,1,84.465573
2.85,4,84.500814
2.89,4,84.533009
1.93,3,84.560919
1.79,3,84.587578
1.0,1,84.600457
2.88,4,84.631586
2.89,4,84.662431
1.92,3,84.687773
2.79,4,84.717608
1.0,1,84.730778
2.8,4,84.76092
2.86,4,84.790574
2.86,4,84.821522
3.92,5,84.857544
2.88,4,84.889745
1.0,1,84.902436
2.78,4,84.932205
1.0,1,84.944903
1.0,1,84.957886
2.78,4,84.987279
2.91,4,85.019699
2.77,4,85.050344
2.68,4,85.081219
2.96,4,85.113348
1.97,3,85.139169
2.73,4,85.171855
1.97,3,85.197151
2.81,4,85.229019
1.0,1,85.241888
1.89,3,85.265842
2.83,4,85.295066
1.0,1,85.307601
2.98,4,85.340034
1.89,3,85.364168
2.78,4,85.395927
2.85,4,85.426113
1.98,3,85.451247
1.0,1,85.464014
1.9,3,85.488967
2.91,4,85.521016
2.74,4,85.552003
2.77,4,85.581293
1.98,3,85.60621
1.0,1,85.619342
1.0,1,85.63209
2.89,4,85.662722
1.93,3,85.688243
3.94,5,85.724175
2.95,4,85.755142
2.91,4,85.787699
2.93,4,85.818281
2.88,4,85.850796
1.0,1,85.863854
2.88,4,85.895206
2.83,4,85.924982
2.85,4,85.955088
1.0,1,85.967752
2.93,4,85.997271
2.93,4,86.027614
1.0,1,86.040729
2.75,4,86.070337
1.88,3,86.094123
2.85,4,86.125756
3.88,5,86.163739
2.82,4,86.195175
1.87,3,86.220006
1.0,1,86.232637
2.77,4,86.264343
2.76,4,86.295757
0.99,1,86.308444
1.97,3,86.333944
2.89,4,86.364674
2.96,4,86.39615
1.97,3,86.421531
1.0,1,86.434679
2.83,4,86.465985
2.84,4,86.498769
2.83,4,86.529598
2.88,4,86.559226
2.88,4,86.589103
1.0,1,86.601745
3.91,5,86.636876
1.0,1,86.649426
1.0,1,86.661838
1.92,3,86.685917
2.9,4,86.715933
0.99,1,86.728455
1.0,1,86.74149
3.68,5,86.777767
1.0,1,86.790854
1.94,3,86.81645
1.86,3,86.841122
2.91,4,86.871013
2.82,4,86.901317
2.93,4,86.931861
3.78,5,86.967335
1.98,3,86.991908
2.73,4,87.021205
2.88,4,87.05122
2.85,4,87.082088
2.94,4,87.110979
1.85,3,87.134926
1.0,1,87.147517
2.8,4,87.178609
1.0,1,87.191389
2.87,4,87.220671
1.87,3,87.244195
2.94,4,87.273968
1.86,3,87.298516
3.79,5,87.33363
2.79,4,87.366562
2.86,4,87.39682
3.01,4,87.427167
1.88,3,87.453639
2.79,4,87.486331
2.85,4,87.516588
1.9,3,87.542545
2.79,4,87.575606
2.01,3,87.600938
2.8,4,87.632804
1.83,3,87.657587
2.94,4,87.688189
2.93,4,87.720193
1.0,1,87.732853
2.86,4,87.763081
3.85,5,87.802692
2.86,4,87.831889
2.83,4,87.862012
1.99,3,87.887335
1.97,3,87.913499
2.83,4,87.946115
1.0,1,87.959311
2.83,4,87.990921
2.96,4,88.022275
1.0,1,88.035204
1.94,3,88.060152
1.94,3,88.085875
1.88,3,88.109771
3.0,4,88.140536
2.83,4,88.171988
1.96,3,88.198018
1.9,3,88.222412
2.77,4,88.254506
2.96,4,88.28934
2.79,4,88.320759
1.94,3,88.346046
2.85,4,88.377371
2.91,4,88.41002
3.85,5,88.448254
2.96,4,88.479684
2.97,4,88.511172
2.83,4,88.542612
2.9,4,88.573667
1.0,1,88.586372
2.93,4,88.616904
2.86,4,88.649029
2.9,4,88.681054
2.95,4,88.711536
3.02,4,88.744836
1.96,3,88.771379
2.88,4,88.801797
3.71,5,88.839839
2.83,4,88.871391
3.66,5,88.908109
1.9,3,88.933665
2.88,4,88.966464
1.92,3,88.992652
3.89,5,89.030511
1.91,3,89.057746
1.0,1,89.070934
2.85,4,89.100876
1.0,1,89.113199
2.74,4,89.14518
1.0,1,89.159251
2.88,4,89.189388
2.87,4,89.220415
2.82,4,89.252422
2.89,4,89.28489
1.92,3,89.309403
2.92,4,89.340781
3.71,5,89.381324
2.93,4,89.412664
2.96,4,89.445573
2.83,4,89.478601
2.84,4,89.50824
2.73,4,89.539748
3.91,5,89.578914
1.0,1,89.591581
2.87,4,89.621109
1.83,3,89.644924
1.92,3,89.669175
1.0,1,89.681849
0.99,1,89.694541
1.86,3,89.718503
2.77,4,89.74758
1.84,3,89.771289
2.87,4,89.800192
1.0,1,89.812249
2.86,4,89.842908
2.78,4,89.873288
2.81,4,89.90318
2.89,4,89.933279
2.78,4,89.964485
2.9,4,89.994228
1.82,3,90.017914
2.86,4,90.047654
1.0,1,90.060286
1.87,3,90.083498
2.78,4,90.112475
1.88,3,90.136343
2.83,4,90.166445
2.86,4,90.194852
2.95,4,90.225847
2.85,4,90.255572
1.0,1,90.268126
1.0,1,90.280529
3.8,5,90.315533
2.97,4,90.345126
2.91,4,90.376194
1.0,1,90.388738
1.93,3,90.412408
2.8,4,90.443169
2.79,4,90.474411
1.93,3,90.50004
1.85,3,90.52357
1.94,3,90.54687
2.93,4,90.578058
2.81,4,90.608926
1.0,1,90.621117
2.8,4,90.650792
1.0,1,90.663308
1.88,3,90.687661
1.94,3,90.712284
1.0,1,90.724564
1.95,3,90.749672
2.89,4,90.78146
1.0,1,90.793949
3.02,4,90.824597
1.94,3,90.848054
2.78,4,90.877451
0.99,1,90.88996
2.96,4,90.919977
2.87,4,90.950148
2.81,4,90.979988
3.01,4,91.011379
1.96,3,91.035528
2.96,4,91.065935
1.97,3,91.09113
2.78,4,91.12024
1.98,3,91.144025
2.0,3,91.169481
2.86,4,91.200123
1.88,3,91.223856
3.88,5,91.260558
2.84,4,91.290214
2.96,4,91.322581
2.83,4,91.352958
2.85,4,91.383075
2.73,4,91.414209
1.95,3,91.437697
2.87,4,91.469947
2.87,4,91.500143
2.89,4,91.532403
2.87,4,91.5629
3.01,4,91.593731
2.88,4,91.624622
2.79,4,91.654585
2.53,4,91.684548
1.0,1,91.697583
2.03,3,91.723802
1.86,3,91.74898
1.97,3,91.775823
1.97,3,91.801693
3.78,5,91.840868
2.93,4,91.87215
2.92,4,91.904418
2.73,4,91.936858
1.95,3,91.963268
2.89,4,91.998123
1.89,3,92.024639
2.84,4,92.057203
2.86,4,92.088895
1.0,1,92.101799
2.85,4,92.135705
3.89,5,92.182271
1.93,3,92.209817
2.9,4,92.244468
2.97,4,92.28311
1.94,3,92.311335
1.0,1,92.327027
2.81,4,92.362899
1.0,1,92.376932
2.86,4,92.41045
2.93,4,92.444437
2.87,4,92.479848
2.92,4,92.517805
1.0,1,92.531324
3.87,5,92.575665
1.0,1,92.58913
1.87,3,92.614122
2.76,4,92.648207
1.89,3,92.674769
2.0,3,92.702351
2.64,4,92.733944
2.84,4,92.766508
1.0,1,92.779946
2.88,4,92.812679
2.91,4,92.844588
2.86,4,92.876634
2.93,4,92.909369
2.74,4,92.9435
2.84,4,92.987256
2.83,4,93.025766
2.83,4,93.058462
2.9,4,93.09165
2.85,4,93.122951
1.93,3,93.148965
1.95,3,93.17597
2.91,4,93.209407
2.83,4,93.244091
1.0,1,93.259059
2.78,4,93.295506
1.0,1,93.308826
1.9,3,93.333426
3.89,5,93.370615
2.9,4,93.401567
2.84,4,93.431948
2.77,4,93.462507
1.0,1,93.475506
1.0,1,93.488202
2.82,4,93.51962
2.84,4,93.549936
1.0,1,93.562884
2.86,4,93.592552
4.84,6,93.635932
1.91,3,93.660441
1.95,3,93.68474
2.97,4,93.716231
2.81,4,93.745702
1.0,1,93.75851
2.92,4,93.790431
2.95,4,93.820784
3.01,4,95.993058
2.92,4,96.02471
2.85,4,96.055797
2.8,4,96.086412
2.95,4,96.118398
1.95,3,96.145653
2.92,4,96.178647
2.73,4,96.210335
2.96,4,96.240912
2.82,4,96.272026
2.94,4,96.303135
2.91,4,96.337165
2.76,4,96.369445
2.93,4,96.400359
2.05,3,96.424917
3.89,5,96.460024
1.92,3,96.484913
3.88,5,96.521341
2.76,4,96.551164
1.84,3,96.575627
2.89,4,96.606525
1.88,3,96.630623
1.0,1,96.643359
1.0,1,96.656039
1.84,3,96.680517
2.99,4,96.711259
1.96,3,96.735787
1.97,3,96.762361
1.9,3,96.787394
2.86,4,96.819241
1.94,3,96.843555
1.0,1,96.856314
1.95,3,96.881271
2.83,4,96.913897
1.0,1,96.926937
2.79,4,96.958765
2.91,4,96.992794
2.81,4,97.023529
2.78,4,97.055406
1.0,1,97.068304
1.87,3,97.092724
2.12,3,97.118898
2.86,4,97.149765
2.71,4,97.180684
2.79,4,97.21248
3.86,5,97.250136
2.96,4,97.282025
2.82,4,97.314516
2.97,4,97.345585
2.93,4,97.376267
1.0,1,97.389253
2.9,4,97.420323
1.85,3,97.446097
2.8,4,97.477967
3.01,4,97.511055
1.96,3,97.53709
1.91,3,97.561502
2.96,4,97.594083
1.0,1,97.607151
2.78,4,97.637788
1.96,3,97.663179
1.0,1,97.676047
2.88,4,97.708649
2.86,4,97.739953
2.83,4,97.772992
2.87,4,97.805774
1.0,1,97.81918
1.0,1,97.832186
1.91,3,97.857759
2.95,4,97.88995
1.96,3,97.915811
2.94,4,97.948061
1.9,3,97.975242
0.99,1,97.988628
2.92,4,98.019587
2.77,4,98.051065
1.9,3,98.076904
2.87,4,98.107183
2.81,4,98.138036
1.0,1,98.151052
1.81,3,98.175706
2.89,4,98.206856
1.99,3,98.2326
1.87,3,98.257038
1.0,1,98.269663
0.99,1,98.282593
2.86,4,98.313626
2.99,4,98.346739
1.0,1,98.359459
2.79,4,98.390805
2.89,4,98.423483
1.0,1,98.436529
2.9,4,98.469186
2.72,4,98.501556
1.0,1,98.514475
2.9,4,98.545762
1.94,3,98.572633
2.86,4,98.604943
2.83,4,98.638685
2.92,4,98.66963
1.89,3,98.694589
1.0,1,98.707676
1.0,1,98.720748
2.97,4,98.754157
2.83,4,98.784844
1.0,1,98.797563
2.02,3,98.823384
1.0,1,98.83592
1.0,1,98.848757
2.79,4,98.879894
1.0,1,98.892596
1.0,1,98.905573
2.94,4,98.937937
1.0,1,98.950666
1.0,1,98.96366
1.0,1,98.976548
2.72,4,99.008781
2.97,4,99.042319
2.95,4,99.078931
1.9,3,99.102879
2.92,4,99.133956
2.89,4,99.163696
1.98,3,99.189063
2.87,4,99.220654
2.72,4,99.251863
1.0,1,99.264472
2.62,4,99.295648
0.99,1,99.308268
1.0,1,99.321296
1.0,1,99.334098
2.89,4,99.365277
2.93,4,99.396526
2.02,3,99.42134
2.92,4,99.454594
2.92,4,99.486456
1.0,1,99.498979
1.93,3,99.522996
2.96,4,99.555632
2.79,4,99.5872
2.88,4,99.618108
1.0,1,99.630937
2.85,4,99.660942
2.0,3,99.686573
2.92,4,99.718274
2.87,4,99.753034
2.93,4,99.78411
2.88,4,99.813401
1.0,1,99.826096
1.93,3,99.850579
1.92,3,99.874073
1.98,3,99.898942
2.85,4,99.930201
1.0,1,99.943017
2.72,4,99.97188
4.64,6,100.013198
1.0,1,100.025439
3.01,4,100.055089
1.9,3,100.078544
2.87,4,100.110471
1.0,1,100.125171
3.83,5,100.1654
2.92,4,100.19876
1.86,3,100.222522
2.89,4,100.252847
2.77,4,100.28287
>>>>>>> b72f82483c8d1dc2bdb62e5ef7d8b25be24d1f4f
