<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.0,3,3094.819431
1.0,1,3094.835381
3.985294,5,3094.884164
1.0,1,3094.900113
2.838235,4,3094.938627
1.985294,3,3094.97136
2.014706,3,3095.003569
2.044118,3,3095.035039
1.955882,3,3095.066773
1.0,1,3095.083226
2.970588,4,3095.121574
1.970588,3,3095.154333
2.897059,4,3095.194252
3.985294,5,3095.241677
2.970588,4,3095.280794
2.794118,4,3095.320878
2.852941,4,3095.361115
1.0,1,3095.377625
1.941176,3,3095.409612
1.882353,3,3095.441192
2.926471,4,3095.482521
1.867647,3,3095.514623
2.794118,4,3095.554214
2.044118,3,3095.585664
3.044118,4,3095.626409
1.0,1,3095.642684
3.0,4,3095.682119
1.0,1,3095.698092
2.852941,4,3095.738559
2.764706,4,3095.777519
3.0,4,3095.818229
3.073529,4,3095.859955
1.941176,3,3095.891307
2.926471,4,3095.930893
1.0,1,3095.947006
2.0,3,3095.979861
2.926471,4,3096.022322
1.838235,3,3096.054818
2.941176,4,3096.094252
1.0,1,3096.110169
1.926471,3,3096.142199
1.926471,3,3096.18059
3.044118,4,3096.221041
3.073529,4,3096.261681
3.029412,4,3096.301574
1.0,1,3096.317697
2.808824,4,3096.35801
2.926471,4,3096.399564
2.941176,4,3096.439878
3.044118,4,3096.480206
1.955882,3,3096.513515
2.838235,4,3096.553668
2.823529,4,3096.592089
3.0,4,3096.632903
1.0,1,3096.649085
2.926471,4,3096.688095
1.0,1,3096.704211
2.911765,4,3096.744951
2.852941,4,3096.785594
2.955882,4,3096.826965
2.897059,4,3096.866711
2.926471,4,3096.904329
3.014706,4,3096.944749
1.0,1,3096.960795
2.941176,4,3097.002516
1.941176,3,3097.035721
2.823529,4,3097.074933
2.911765,4,3097.114854
1.0,1,3097.131128
3.029412,4,3097.170863
1.0,1,3097.187031
3.926471,5,3097.233364
2.955882,4,3097.272913
1.955882,3,3097.304455
1.0,1,3097.320407
1.0,1,3097.336239
1.926471,3,3097.367521
2.882353,4,3097.408547
2.014706,3,3097.440579
2.779412,4,3097.480148
2.897059,4,3097.519949
2.0,3,3097.551838
3.911765,5,3097.600912
2.955882,4,3097.640874
1.911765,3,3097.67249
2.808824,4,3097.71176
1.0,1,3097.727902
1.0,1,3097.744063
2.926471,4,3097.783907
3.029412,4,3097.824607
2.941176,4,3097.86478
2.985294,4,3097.904074
2.882353,4,3097.944402
2.882353,4,3097.996475
3.882353,5,3098.04437
3.029412,4,3098.08607
2.867647,4,3098.125586
2.029412,3,3098.15747
3.0,4,3098.196273
2.941176,4,3098.235873
2.882353,4,3098.276364
1.955882,3,3098.30937
1.0,1,3098.329978
2.926471,4,3098.370744
2.941176,4,3098.410781
3.955882,5,3098.45861
2.838235,4,3098.498214
1.985294,3,3098.547472
1.926471,3,3098.580971
1.955882,3,3098.612393
1.0,1,3098.628707
1.897059,3,3098.66129
2.867647,4,3098.699985
1.0,1,3098.716149
1.0,1,3098.732509
2.014706,3,3098.76456
1.0,1,3098.783803
2.941176,4,3098.824938
2.985294,4,3098.865065
3.044118,4,3098.906004
2.852941,4,3098.946435
2.838235,4,3098.98656
2.911765,4,3099.025614
3.014706,4,3103.004388
2.911765,4,3103.043633
2.941176,4,3103.084159
1.955882,3,3103.115306
1.0,1,3103.13134
2.955882,4,3103.173291
3.867647,5,3103.219306
2.955882,4,3103.258768
2.985294,4,3103.297238
1.955882,3,3103.329314
2.897059,4,3103.369468
3.058824,4,3103.41369
2.852941,4,3103.453271
1.867647,3,3103.485487
1.0,1,3103.501642
2.794118,4,3103.541161
2.073529,3,3103.572747
2.852941,4,3103.611753
2.985294,4,3103.652142
2.897059,4,3103.69217
2.0,3,3103.723193
3.014706,4,3103.763639
2.867647,4,3103.801167
1.0,1,3103.81693
1.882353,3,3103.85842
2.941176,4,3103.898093
3.955882,5,3103.94837
3.044118,4,3103.988233
3.014706,4,3104.027592
2.838235,4,3104.066716
2.941176,4,3104.107509
1.0,1,3104.123461
2.897059,4,3104.162339
1.955882,3,3104.194359
2.823529,4,3104.233216
1.970588,3,3104.268527
2.029412,3,3104.300938
1.0,1,3104.31699
2.852941,4,3104.358549
2.926471,4,3104.397268
1.985294,3,3104.429161
3.044118,4,3104.469699
1.0,1,3104.485867
2.985294,4,3104.52775
2.955882,4,3104.566405
2.941176,4,3104.606236
2.882353,4,3104.645339
2.970588,4,3104.685488
1.985294,3,3104.717523
1.0,1,3104.733526
1.941176,3,3104.765284
3.882353,5,3104.813659
2.911765,4,3104.853467
2.911765,4,3104.892488
2.897059,4,3104.931339
3.0,4,3104.9714
1.926471,3,3105.003662
3.0,4,3105.042635
3.764706,5,3105.088999
2.970588,4,3105.128915
2.852941,4,3105.167669
1.867647,3,3105.199732
1.0,1,3105.215866
2.897059,4,3105.255174
2.75,4,3105.293797
0.985294,1,3105.309879
1.0,1,3105.326006
2.897059,4,3105.367005
2.970588,4,3105.40811
1.926471,3,3105.441436
2.838235,4,3105.480198
3.882353,5,3105.529188
2.955882,4,3105.569844
2.911765,4,3105.609454
2.823529,4,3105.649804
2.808824,4,3105.68815
1.985294,3,3105.71941
1.0,1,3105.735651
1.970588,3,3105.76851
1.897059,3,3105.799674
2.897059,4,3105.838099
0.985294,1,3105.854373
1.0,1,3105.870755
3.044118,4,3105.912411
2.058824,3,3105.944351
3.014706,4,3105.983788
2.926471,4,3106.025267
1.0,1,3106.041633
2.985294,4,3106.081199
1.955882,3,3106.114674
2.926471,4,3106.156378
1.0,1,3106.17248
2.941176,4,3106.211481
1.955882,3,3106.242585
1.955882,3,3106.273385
2.0,3,3106.305312
2.955882,4,3106.344234
1.0,1,3106.360208
1.0,1,3106.376067
2.941176,4,3106.417819
2.970588,4,3106.458145
1.985294,3,3106.491086
2.970588,4,3106.530149
1.985294,3,3106.564208
2.955882,4,3106.605888
1.897059,3,3106.638352
2.985294,4,3106.676886
2.867647,4,3106.71783
2.955882,4,3106.756184
1.0,1,3106.772361
2.941176,4,3106.813489
2.926471,4,3106.854172
3.0,4,3106.897191
1.0,1,3106.913378
2.0,3,3106.945245
2.985294,4,3106.984272
1.0,1,3107.000708
2.955882,4,3107.039225
2.911765,4,3107.07871
3.0,4,3107.121706
2.926471,4,3107.161723
3.014706,4,3107.200651
2.911765,4,3107.240309
3.029412,4,3107.281768
3.014706,4,3107.321337
1.911765,3,3107.352269
1.926471,3,3107.38351
2.764706,4,3107.423329
3.029412,4,3107.46543
1.911765,3,3107.497165
1.941176,3,3107.530162
2.985294,4,3107.570037
2.897059,4,3107.609446
2.897059,4,3107.64902
1.926471,3,3107.681341
1.867647,3,3107.712985
2.985294,4,3107.754516
1.0,1,3107.77075
1.970588,3,3107.802757
2.75,4,3107.841881
2.970588,4,3107.881862
3.014706,4,3107.921002
2.867647,4,3107.961345
2.0,3,3107.995882
2.970588,4,3108.036666
3.014706,4,3108.076622
1.941176,3,3108.107999
3.882353,5,3108.158351
1.911765,3,3108.191278
3.044118,4,3108.232697
1.0,1,3108.24875
1.0,1,3108.268762
2.823529,4,3108.316154
2.911765,4,3108.370813
2.985294,4,3108.422034
2.955882,4,3108.462126
1.0,1,3108.478137
2.941176,4,3108.517754
2.955882,4,3108.572377
1.0,1,3108.588959
2.0,3,3108.620238
2.926471,4,3108.660497
2.632353,4,3108.699343
3.014706,4,3108.739367
1.0,1,3108.755587
2.911765,4,3108.795091
1.0,1,3108.811215
2.955882,4,3108.850124
1.926471,3,3108.883129
1.926471,3,3108.915047
1.970588,3,3108.948863
1.0,1,3108.965247
1.955882,3,3108.998608
2.823529,4,3109.039856
2.926471,4,3109.079126
1.852941,3,3109.111096
2.808824,4,3109.150236
3.044118,4,3109.193509
2.0,3,3109.224544
2.882353,4,3109.26349
4.058824,5,3109.315679
1.970588,3,3109.34704
1.0,1,3109.363192
1.941176,3,3109.395555
1.955882,3,3109.427022
1.955882,3,3109.458569
1.0,1,3109.47487
2.955882,4,3109.515122
2.0,3,3109.546626
1.0,1,3109.562668
1.0,1,3109.578763
2.911765,4,3109.618066
1.911765,3,3109.649359
1.897059,3,3109.681484
2.941176,4,3109.719866
1.0,1,3109.736051
2.911765,4,3109.774631
1.0,1,3109.79079
1.0,1,3109.806994
2.0,3,3109.839134
2.897059,4,3109.88089
1.955882,3,3109.913988
1.0,1,3109.929964
1.0,1,3109.945749
1.911765,3,3109.976606
4.897059,6,3110.031174
2.014706,3,3110.063507
2.926471,4,3110.103817
2.911765,4,3110.142895
3.014706,4,3110.181118
3.044118,4,3110.219787
2.941176,4,3110.260633
1.0,1,3110.276642
2.911765,4,3110.317212
2.911765,4,3110.357975
1.955882,3,3110.390495
1.897059,3,3110.425684
1.0,1,3110.442879
1.955882,3,3110.487613
3.852941,5,3110.543789
1.0,1,3110.560088
2.926471,4,3110.599389
1.955882,3,3110.631293
2.897059,4,3110.670211
3.0,4,3110.709625
2.852941,4,3110.749645
1.941176,3,3110.782197
1.0,1,3110.798373
2.0,3,3110.829836
2.926471,4,3110.870879
3.014706,4,3110.910782
3.044118,4,3110.951072
1.970588,3,3110.983039
2.985294,4,3111.021991
2.897059,4,3111.061413
1.0,1,3111.0779
2.897059,4,3111.117191
2.029412,3,3111.152591
2.941176,4,3111.196909
1.852941,3,3111.228386
2.955882,4,3111.267955
2.941176,4,3111.308888
2.838235,4,3111.350224
2.911765,4,3111.388416
2.0,3,3111.42035
1.0,1,3111.436377
1.0,1,3111.452448
1.0,1,3111.468336
2.926471,4,3111.507292
2.941176,4,3111.545141
2.044118,3,3111.576439
1.926471,3,3111.607428
1.970588,3,3111.63952
2.897059,4,3111.67813
1.970588,3,3111.709696
2.926471,4,3111.749532
2.882353,4,3111.790971
2.941176,4,3111.830395
2.691176,4,3111.868509
2.941176,4,3111.908883
1.985294,3,3111.939906
2.838235,4,3111.979756
1.0,1,3111.995913
2.955882,4,3112.035624
3.0,4,3112.076027
2.852941,4,3112.114543
1.882353,3,3112.146461
2.882353,4,3112.185528
2.867647,4,3112.229511
4.0,5,3112.277349
1.985294,3,3112.310377
2.985294,4,3112.349304
2.911765,4,3112.388671
1.941176,3,3112.420418
1.955882,3,3112.452408
1.985294,3,3112.485001
1.0,1,3112.501
2.926471,4,3112.540217
1.0,1,3112.55641
2.852941,4,3112.595142
2.014706,3,3112.626239
3.0,4,3112.666035
1.0,1,3112.682262
1.867647,3,3112.71413
1.941176,3,3112.746439
2.838235,4,3112.785271
1.0,1,3112.801476
1.0,1,3112.817182
2.941176,4,3112.857139
2.970588,4,3112.897891
1.941176,3,3112.929196
2.897059,4,3112.96869
2.0,3,3112.999865
1.0,1,3113.015884
2.955882,4,3113.054814
2.867647,4,3113.09471
2.867647,4,3113.133071
1.0,1,3113.149261
2.058824,3,3113.180717
3.0,4,3113.220704
2.926471,4,3113.26067
1.0,1,3113.276615
2.044118,3,3113.308259
2.867647,4,3113.347687
2.955882,4,3113.38648
3.029412,4,3113.43156
2.955882,4,3113.472728
2.838235,4,3113.513332
3.0,4,3113.553822
3.926471,5,3113.599632
1.0,1,3113.615712
2.911765,4,3113.655007
1.0,1,3113.671188
1.955882,3,3113.704414
1.0,1,3113.720611
2.911765,4,3113.760739
2.0,3,3113.793376
1.0,1,3113.809524
2.823529,4,3113.848199
1.926471,3,3113.880589
3.867647,5,3113.927939
2.0,3,3113.959653
2.867647,4,3113.999001
2.867647,4,3114.037843
2.882353,4,3114.079029
1.897059,3,3114.111858
2.955882,4,3114.152868
3.867647,5,3114.199764
1.0,1,3114.215993
2.911765,4,3114.25601
2.029412,3,3114.288921
1.955882,3,3114.320378
2.985294,4,3114.361206
2.941176,4,3114.401046
2.911765,4,3114.441798
2.808824,4,3114.480755
0.985294,1,3114.496872
2.955882,4,3114.5353
2.955882,4,3114.576045
1.0,1,3114.59236
1.941176,3,3114.623369
2.970588,4,3114.662089
2.926471,4,3114.703332
1.0,1,3114.7194
1.985294,3,3114.750747
2.955882,4,3114.792994
1.985294,3,3114.824978
3.794118,5,3114.874562
2.794118,4,3114.913316
1.911765,3,3114.945227
2.941176,4,3114.983124
1.941176,3,3115.016838
1.0,1,3115.032789
2.882353,4,3115.072468
1.0,1,3115.089141
1.0,1,3115.105342
2.970588,4,3115.144313
2.852941,4,3115.183985
1.911765,3,3115.21681
2.941176,4,3115.256588
2.970588,4,3115.295999
2.970588,4,3115.335705
3.911765,5,3115.384305
2.852941,4,3115.423837
2.897059,4,3115.46431
1.970588,3,3115.49585
3.838235,5,3115.556936
2.911765,4,3115.596098
1.0,1,3115.612348
1.897059,3,3115.643222
2.941176,4,3115.68425
1.970588,3,3115.781765
1.955882,3,3116.083819
1.0,1,3116.160143
2.058824,3,3116.490827
2.970588,4,3116.665302
2.867647,4,3116.806067
1.0,1,3116.984985
2.897059,4,3117.177355
4.955882,6,3117.384495
1.941176,3,3117.705554
2.0,3,3117.861718
2.985294,4,3118.34099
1.0,1,3118.425904
2.985294,4,3118.814109
1.0,1,3119.016926
2.970588,4,3119.343025
2.882353,4,3119.47572
2.970588,4,3119.731885
2.838235,4,3119.904674
2.0,3,3120.119382
3.073529,4,3120.24876
2.852941,4,3120.533284
2.823529,4,3120.7658
2.970588,4,3121.255028
1.955882,3,3121.579123
2.985294,4,3122.063353
2.852941,4,3122.206877
2.926471,4,3122.380512
3.102941,4,3122.511513
2.941176,4,3122.962766
2.985294,4,3123.342618
3.0,4,3123.73458
2.808824,4,3123.924083
1.0,1,3123.974899
3.073529,4,3124.303153
1.985294,3,3124.526444
3.852941,5,3124.81741
2.955882,4,3125.106826
2.926471,4,3125.318991
2.985294,4,3125.833485
2.941176,4,3126.174937
4.852941,6,3126.741555
1.955882,3,3127.149082
1.0,1,3127.309528
3.75,5,3127.749898
3.0,4,3128.134769
1.0,1,3128.184549
1.0,1,3128.234271
1.0,1,3128.283971
2.926471,4,3128.518997
2.823529,4,3128.662613
1.882353,3,3128.7673
1.970588,3,3128.866487
2.808824,4,3129.002418
1.985294,3,3129.372752
1.0,1,3129.571686
1.0,1,3129.705693
2.014706,3,3129.938873
2.926471,4,3130.443423
2.955882,4,3130.747705
2.808824,4,3130.869896
1.955882,3,3130.972153
2.926471,4,3131.135823
1.911765,3,3131.490153
2.941176,4,3131.700256
1.955882,3,3131.799951
2.970588,4,3132.193002
2.911765,4,3132.578776
1.0,1,3132.775634
2.808824,4,3133.124086
2.897059,4,3133.406105
3.0,4,3133.73778
1.882353,3,3134.03208
3.0,4,3134.225872
3.808824,5,3134.697007
2.882353,4,3135.099978
1.985294,3,3135.375405
2.911765,4,3135.748723
2.808824,4,3135.971217
1.0,1,3136.021363
1.0,1,3136.072933
1.0,1,3136.225528
1.926471,3,3136.452171
1.0,1,3136.544794
2.970588,4,3136.674585
2.941176,4,3137.043552
1.0,1,3137.120875
2.808824,4,3137.523025
2.897059,4,3137.649153
2.779412,4,3137.863133
2.838235,4,3138.164657
2.897059,4,3138.40342
1.926471,3,3138.704684
1.897059,3,3139.063496
2.897059,4,3139.451981
2.882353,4,3139.937811
1.867647,3,3140.344169
2.955882,4,3140.589025
1.0,1,3140.639662
3.867647,5,3141.106411
2.955882,4,3141.207678
3.0,4,3141.246819
1.0,1,3141.262726
2.852941,4,3141.302167
2.867647,4,3141.341447
1.970588,3,3141.37359
2.882353,4,3141.414247
2.882353,4,3141.454293
1.0,1,3141.470481
3.0,4,3141.511631
1.0,1,3141.527634
2.985294,4,3141.56823
3.0,4,3141.610711
1.897059,3,3141.643134
2.985294,4,3141.681699
2.926471,4,3141.720591
2.75,4,3141.759677
2.926471,4,3141.797723
2.911765,4,3141.836549
2.794118,4,3141.876583
1.897059,3,3141.908631
2.897059,4,3141.949137
2.970588,4,3141.991469
2.823529,4,3142.030682
2.911765,4,3142.070007
1.0,1,3142.086228
2.926471,4,3142.129022
2.794118,4,3142.167756
2.911765,4,3142.207949
2.882353,4,3142.245714
2.955882,4,3142.285037
2.955882,4,3142.324242
1.985294,3,3142.357541
2.970588,4,3142.399195
3.073529,4,3142.440801
1.970588,3,3142.472841
2.882353,4,3142.513376
2.970588,4,3142.552061
1.0,1,3142.568114
1.941176,3,3142.599632
2.867647,4,3142.639347
3.926471,5,3142.686155
2.823529,4,3142.726543
2.985294,4,3142.766191
1.0,1,3142.782207
1.0,1,3142.798442
2.058824,3,3142.830305
2.897059,4,3142.870546
2.882353,4,3142.91386
2.970588,4,3142.953284
2.911765,4,3142.991504
2.941176,4,3143.030789
2.941176,4,3143.073133
1.0,1,3143.089367
2.029412,3,3143.12153
2.941176,4,3143.160911
2.970588,4,3143.201832
1.897059,3,3143.233674
1.926471,3,3143.266119
2.970588,4,3143.304086
1.0,1,3143.319914
1.941176,3,3143.352676
1.955882,3,3143.384658
2.823529,4,3143.424443
2.911765,4,3143.465581
2.808824,4,3143.505688
2.867647,4,3143.54478
1.0,1,3143.561027
1.985294,3,3143.59301
1.882353,3,3143.624278
1.0,1,3143.640554
3.867647,5,3143.693379
2.0,3,3143.725883
1.0,1,3143.741717
2.955882,4,3143.781837
3.926471,5,3143.829675
1.970588,3,3143.862617
2.941176,4,3143.901752
1.0,1,3143.917676
1.941176,3,3143.950142
1.911765,3,3143.982837
2.882353,4,3144.021949
2.985294,4,3144.061697
2.764706,4,3144.103194
3.955882,5,3144.151531
2.955882,4,3144.189479
2.808824,4,3144.229112
2.0,3,3144.262554
2.882353,4,3144.302533
2.911765,4,3144.341694
2.852941,4,3144.38158
2.897059,4,3144.421751
2.897059,4,3144.460745
1.970588,3,3144.492694
1.970588,3,3144.525429
2.926471,4,3144.565639
2.838235,4,3144.605763
2.044118,3,3144.637164
1.0,1,3144.653201
2.897059,4,3144.692892
2.941176,4,3144.731918
3.941176,5,3144.780181
2.0,3,3144.812672
2.823529,4,3144.852581
2.985294,4,3144.892083
2.941176,4,3144.93072
2.985294,4,3144.970252
3.867647,5,3145.017857
3.044118,4,3145.060097
1.0,1,3145.075996
3.014706,4,3145.117069
2.838235,4,3145.156655
1.0,1,3145.172722
2.838235,4,3145.213896
1.926471,3,3145.246127
1.0,1,3145.261887
2.014706,3,3145.293964
1.985294,3,3145.328243
2.794118,4,3145.3683
1.985294,3,3145.399717
1.985294,3,3145.430916
1.0,1,3145.446948
3.058824,4,3145.488027
2.970588,4,3145.527958
2.926471,4,3145.566882
1.911765,3,3145.599066
2.911765,4,3145.638941
2.911765,4,3145.679871
1.941176,3,3145.71116
2.852941,4,3145.75205
2.897059,4,3145.790462
1.0,1,3145.806277
3.823529,5,3145.853962
1.867647,3,3145.885576
2.0,3,3145.916695
1.955882,3,3145.948758
1.0,1,3145.964978
1.867647,3,3145.997012
1.955882,3,3146.028254
2.823529,4,3146.069297
1.985294,3,3146.102775
2.014706,3,3146.133975
1.0,1,3146.150125
1.970588,3,3146.180327
1.0,1,3146.195798
2.882353,4,3146.236188
3.838235,5,3146.28267
2.823529,4,3146.322688
1.941176,3,3146.354846
2.794118,4,3146.393222
2.867647,4,3146.432247
1.0,1,3146.448488
3.0,4,3146.488522
1.0,1,3150.293541
1.0,1,3150.310019
2.985294,4,3150.348629
1.0,1,3150.364856
2.985294,4,3150.403985
2.897059,4,3150.443477
2.838235,4,3150.485356
1.0,1,3150.501505
1.941176,3,3150.532918
2.926471,4,3150.57058
2.941176,4,3150.609935
2.941176,4,3150.650414
1.897059,3,3150.683401
3.044118,4,3150.722225
1.0,1,3150.738299
2.882353,4,3150.77889
2.970588,4,3150.818529
2.941176,4,3150.857476
2.029412,3,3150.890451
2.779412,4,3150.930733
1.955882,3,3150.963555
2.029412,3,3150.994763
1.941176,3,3151.027025
2.926471,4,3151.067405
2.808824,4,3151.108574
3.044118,4,3151.148636
3.044118,4,3151.188066
2.029412,3,3151.218913
2.911765,4,3151.260658
1.882353,3,3151.291507
3.0,4,3151.330061
2.970588,4,3151.372108
1.926471,3,3151.403981
1.0,1,3151.419923
3.897059,5,3151.469016
2.897059,4,3151.509931
2.941176,4,3151.549165
2.838235,4,3151.587281
2.0,3,3151.621283
2.014706,3,3151.65357
3.0,4,3151.694719
1.0,1,3151.710614
2.867647,4,3151.749561
3.014706,4,3151.788403
2.852941,4,3151.827455
2.911765,4,3151.866241
2.955882,4,3151.904722
2.897059,4,3151.943766
1.0,1,3151.959529
1.0,1,3151.975504
3.955882,5,3152.020545
1.926471,3,3152.052116
2.941176,4,3152.092328
2.911765,4,3152.130307
2.955882,4,3152.169339
1.897059,3,3152.200964
2.897059,4,3152.239321
2.823529,4,3152.277538
1.0,1,3152.293598
2.897059,4,3152.332578
2.926471,4,3152.373488
3.029412,4,3152.412372
3.823529,5,3152.460196
2.955882,4,3152.501395
2.794118,4,3152.540198
3.044118,4,3152.578587
3.0,4,3152.619031
2.0,3,3152.651042
2.852941,4,3152.692958
2.897059,4,3152.731782
1.985294,3,3152.764248
2.941176,4,3152.80507
2.985294,4,3152.847364
2.882353,4,3152.886766
2.014706,3,3152.918345
2.955882,4,3152.958235
2.926471,4,3152.998216
2.0,3,3153.03
2.014706,3,3153.06162
2.941176,4,3153.104429
1.0,1,3153.120426
2.882353,4,3153.15984
1.970588,3,3153.191827
1.867647,3,3153.223934
1.897059,3,3153.254875
2.852941,4,3153.293622
2.897059,4,3153.332431
1.0,1,3153.348406
2.955882,4,3153.388509
1.0,1,3153.404588
1.0,1,3153.421511
2.955882,4,3153.465199
3.985294,5,3153.513719
1.0,1,3153.529657
2.823529,4,3153.570004
2.867647,4,3153.629619
1.0,1,3153.645446
1.985294,3,3153.67793
2.867647,4,3153.718721
3.926471,5,3153.765989
3.014706,4,3153.805028
1.941176,3,3153.836463
2.985294,4,3153.877082
2.75,4,3153.915475
1.867647,3,3153.94832
2.897059,4,3153.989215
2.970588,4,3154.028318
2.808824,4,3154.067423
2.955882,4,3154.113588
1.0,1,3154.129268
2.882353,4,3154.168583
2.941176,4,3154.209223
2.926471,4,3154.250451
2.882353,4,3154.290899
1.911765,3,3154.322581
1.941176,3,3154.354602
4.029412,5,3154.403937
2.764706,4,3154.442279
1.955882,3,3154.475096
1.0,1,3154.491507
2.029412,3,3154.523105
2.926471,4,3154.563637
2.897059,4,3154.604534
3.941176,5,3154.651347
1.0,1,3154.667324
2.573529,4,3154.706887
3.0,4,3154.748737
1.0,1,3154.764646
1.0,1,3154.780757
1.941176,3,3154.811965
2.882353,4,3154.850957
2.029412,3,3154.883399
1.0,1,3154.899372
3.926471,5,3154.949455
2.867647,4,3154.989096
2.867647,4,3155.029079
3.029412,4,3155.068847
1.941176,3,3155.100785
3.661765,5,3155.146185
3.0,4,3155.185101
1.985294,3,3155.217263
2.970588,4,3155.255216
2.941176,4,3155.295841
2.970588,4,3155.336013
3.882353,5,3155.384961
3.808824,5,3155.431229
2.882353,4,3155.46937
2.882353,4,3155.511829
1.970588,3,3155.543684
2.852941,4,3155.585486
1.0,1,3155.602282
1.0,1,3155.618534
2.941176,4,3155.658157
2.897059,4,3155.697251
3.029412,4,3155.737386
1.955882,3,3155.768773
1.0,1,3155.784432
2.970588,4,3155.825752
3.735294,5,3155.874161
2.941176,4,3155.913545
1.911765,3,3155.945767
2.985294,4,3155.986326
2.911765,4,3156.026159
1.0,1,3156.042283
1.985294,3,3156.075165
2.955882,4,3156.115392
2.941176,4,3156.154385
1.955882,3,3156.186661
3.014706,4,3156.231699
1.955882,3,3156.262938
1.926471,3,3156.294924
2.955882,4,3156.334566
2.029412,3,3156.365477
2.838235,4,3156.406221
2.823529,4,3156.447564
2.911765,4,3156.490524
1.0,1,3156.506481
2.955882,4,3156.547739
2.970588,4,3156.586163
2.911765,4,3156.624977
2.897059,4,3156.666959
2.985294,4,3156.707906
1.882353,3,3156.739862
2.955882,4,3156.781859
3.014706,4,3156.820913
2.985294,4,3156.860771
2.838235,4,3156.899597
1.0,1,3156.915453
1.955882,3,3156.947082
3.044118,4,3156.987035
1.0,1,3157.00297
2.926471,4,3157.045876
3.764706,5,3157.097459
3.808824,5,3157.148657
2.970588,4,3157.18872
1.970588,3,3157.220488
2.911765,4,3157.261209
2.926471,4,3157.301407
2.955882,4,3157.340626
1.0,1,3157.356529
2.897059,4,3157.398619
2.941176,4,3157.43755
3.014706,4,3157.477
1.955882,3,3157.507871
2.794118,4,3157.546664
2.0,3,3157.577849
1.882353,3,3157.610209
2.970588,4,3157.649358
2.0,3,3157.6807
4.014706,5,3157.727721
2.955882,4,3157.7681
2.808824,4,3157.807554
2.941176,4,3157.848092
1.0,1,3157.864243
1.985294,3,3157.895462
1.941176,3,3157.927449
1.0,1,3157.943575
2.058824,3,3157.975222
2.955882,4,3158.017775
1.911765,3,3158.049683
1.0,1,3158.066019
1.0,1,3158.082407
1.985294,3,3158.114636
2.985294,4,3158.154104
2.955882,4,3158.194311
2.779412,4,3158.232477
2.0,3,3158.263544
1.911765,3,3158.294863
2.941176,4,3158.33428
3.0,4,3158.373769
2.955882,4,3158.420162
2.897059,4,3158.459645
3.882353,5,3158.510945
1.0,1,3158.526976
2.838235,4,3158.565874
1.985294,3,3158.597901
1.0,1,3158.614317
1.970588,3,3158.648335
1.970588,3,3158.686456
2.941176,4,3158.72556
0.985294,1,3158.741471
3.882353,5,3158.789327
2.897059,4,3158.827861
2.867647,4,3158.871277
2.852941,4,3158.91075
3.014706,4,3158.951566
1.0,1,3158.967739
2.985294,4,3159.007734
1.926471,3,3159.039111
2.882353,4,3159.078673
2.764706,4,3159.117264
2.838235,4,3159.156765
2.955882,4,3159.196231
2.852941,4,3159.23592
2.911765,4,3159.27661
2.985294,4,3159.317149
1.926471,3,3159.350268
1.0,1,3159.366224
2.897059,4,3159.406529
3.014706,4,3159.445765
2.823529,4,3159.485848
1.985294,2,3159.514947
1.955882,3,3159.546909
2.897059,4,3159.587334
1.0,1,3159.603646
2.044118,3,3159.635626
2.823529,4,3159.673921
1.941176,3,3159.705741
2.985294,4,3159.74666
1.0,1,3159.762663
2.955882,4,3159.801834
2.911765,4,3159.841298
3.588235,5,3159.887001
2.941176,4,3159.927616
2.926471,4,3159.96956
2.985294,4,3160.010378
1.0,1,3160.026321
1.911765,3,3160.05747
2.911765,4,3160.098882
2.852941,4,3160.13819
1.941176,3,3160.169493
2.955882,4,3160.210067
1.926471,3,3160.240738
1.0,1,3160.256879
2.014706,3,3160.289782
1.0,1,3160.305827
3.014706,4,3160.346121
1.941176,3,3160.37693
2.0,3,3160.408935
2.823529,4,3160.448173
1.882353,3,3160.479128
2.014706,3,3160.510934
2.823529,4,3160.550689
2.838235,4,3160.588828
1.0,1,3160.605008
1.0,1,3160.620885
1.941176,3,3160.653213
2.955882,4,3160.696032
2.867647,4,3160.735586
1.0,1,3160.751854
2.029412,3,3160.783331
2.838235,4,3160.821702
2.941176,4,3160.862135
1.955882,3,3160.893735
2.852941,4,3160.93187
1.970588,3,3160.964351
4.823529,6,3161.0214
2.926471,4,3161.060356
2.852941,4,3161.099737
3.926471,5,3161.148875
2.852941,4,3161.189175
1.897059,3,3161.220238
2.926471,4,3161.26032
2.985294,4,3161.30122
1.0,1,3161.317324
1.955882,3,3161.349679
2.897059,4,3161.390643
3.014706,4,3161.430166
1.0,1,3161.449186
1.0,1,3161.465751
2.029412,3,3161.496683
2.852941,4,3161.536969
2.985294,4,3161.579306
2.852941,4,3161.618391
3.0,4,3161.657709
2.852941,4,3161.697965
2.867647,4,3161.737565
1.0,1,3161.753555
1.941176,3,3161.786787
2.955882,4,3161.825766
2.926471,4,3161.867359
2.985294,4,3161.907818
1.0,1,3161.9239
2.911765,4,3161.964961
2.985294,4,3162.007429
1.970588,3,3162.039953
2.838235,4,3162.079656
1.911765,3,3162.111713
2.867647,4,3162.150678
2.852941,4,3162.189702
2.779412,4,3162.229569
1.911765,3,3162.26175
1.0,1,3162.277899
2.735294,4,3162.316386
